timeStep,idleTimer,ueON,ueConnect,ueInactive,ueIdle,ueOFF,cpuLoad,memoryLoad
86601,719.14844,648000,840,49560,597600,0,840,143108992
86602,723.3662,648000,840,49560,597600,0,840,143108992
86603,727.58136,648000,840,49560,597600,0,840,143108992
86604,731.7939,648000,840,49560,597600,0,840,143108992
86605,736.0038,648000,840,49560,597600,0,840,143108992
86606,740.21106,648000,840,49560,597600,0,840,143108992
86607,744.4157,648000,840,49560,597600,0,840,143108992
86608,748.61774,648000,840,49560,597600,0,840,143108992
86609,752.81714,648000,840,49560,597600,0,840,143108992
86610,757.0139,648000,840,49560,597600,0,840,143108992
86611,761.2081,648000,840,49560,597600,0,840,143108992
86612,765.3997,648000,840,49560,597600,0,840,143108992
86613,769.58875,648000,840,49560,597600,0,840,143108992
86614,773.77515,648000,840,49560,597600,0,840,143108992
86615,777.959,648000,840,49560,597600,0,840,143108992
86616,782.14026,648000,840,49560,597600,0,840,143108992
86617,786.3189,648000,840,49560,597600,0,840,143108992
86618,790.495,648000,840,49560,597600,0,840,143108992
86619,794.6685,648000,840,49560,597600,0,840,143108992
86620,798.8395,648000,840,49560,597600,0,840,143108992
86621,803.0079,648000,840,49560,597600,0,840,143108992
86622,807.1737,648000,840,49560,597600,0,840,143108992
86623,811.33704,648000,840,49560,597600,0,840,143108992
86624,815.4978,648000,840,49560,597600,0,840,143108992
86625,819.656,648000,840,49560,597600,0,840,143108992
86626,823.8117,648000,840,49560,597600,0,840,143108992
86627,827.96484,648000,840,49560,597600,0,840,143108992
86628,832.1155,648000,840,49560,597600,0,840,143108992
86629,836.26355,648000,840,49560,597600,0,840,143108992
86630,840.4091,648000,840,49560,597600,0,840,143108992
86631,844.5521,648000,840,49560,597600,0,840,143108992
86632,848.6926,648000,840,49560,597600,0,840,143108992
86633,852.8306,648000,840,49560,597600,0,840,143108992
86634,856.9661,648000,840,49560,597600,0,840,143108992
86635,861.0991,648000,840,49560,597600,0,840,143108992
86636,865.2296,648000,840,49560,597600,0,840,143108992
86637,869.3576,648000,840,49560,597600,0,840,143108992
86638,873.4831,648000,840,49560,597600,0,840,143108992
86639,877.60614,648000,840,49560,597600,0,840,143108992
86640,881.7267,648000,840,49560,597600,0,840,143108992
86641,885.8447,648000,840,49560,597600,0,840,143108992
86642,889.9603,648000,840,49560,597600,0,840,143108992
86643,894.0734,648000,840,49560,597600,0,840,143108992
86644,898.1841,648000,840,49560,597600,0,840,143108992
